Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
24	:	1759440620.548	     1.652	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000271365.1
17	:	1759440620.514	     1.706	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000223925.1
11	:	1759440620.488	     1.768	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000215795.4
4	:	1759440620.459	     1.808	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000172395.1
22	:	1759440620.539	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045348545.1
46	:	1759440620.701	     1.579	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000296325.1
6	:	1759440620.467	     1.822	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000148745.1
47	:	1759440620.712	     1.603	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000271985.2
27	:	1759440620.562	     1.761	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900167195.1
34	:	1759440620.600	     1.734	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025079255.1
40	:	1759440620.645	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003834455.1
25	:	1759440620.552	     1.807	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000685845.1
32	:	1759440620.586	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001431165.1
39	:	1759440620.637	     1.735	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000482005.1
18	:	1759440620.519	     1.862	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000291745.1
31	:	1759440620.582	     1.810	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000259025.1
20	:	1759440620.529	     1.905	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023500025.1
35	:	1759440620.608	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000297275.1
43	:	1759440620.668	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810825.1
29	:	1759440620.572	     1.912	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000247435.1
19	:	1759440620.524	     1.992	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000611975.2
28	:	1759440620.567	     1.960	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000478465.2
48	:	1759440620.722	     1.839	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000287815.1
38	:	1759440620.631	     1.947	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000297355.1
42	:	1759440620.661	     1.947	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000297335.1
41	:	1759440620.654	     1.981	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022424605.1
45	:	1759440620.690	     1.981	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000265035.1
37	:	1759440620.621	     2.062	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000297315.1
44	:	1759440620.676	     2.017	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000295475.1
36	:	1759440620.616	     2.468	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000297295.1
12	:	1759440620.492	     3.010	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000220025.3
49	:	1759440622.050	     1.719	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000282915.1
59	:	1759440622.173	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000359505.1
58	:	1759440622.161	     1.664	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000496645.1
50	:	1759440622.064	     1.818	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000287875.1
57	:	1759440622.149	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000496605.2
54	:	1759440622.100	     1.820	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002025525.1
64	:	1759440622.220	     1.711	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000407905.1
51	:	1759440622.072	     1.871	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000283055.1
55	:	1759440622.115	     1.831	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002025555.1
56	:	1759440622.136	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002025515.1
53	:	1759440622.090	     1.867	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002025565.1
61	:	1759440622.191	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000341565.1
82	:	1759440622.444	     1.599	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000468555.2
77	:	1759440622.382	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000414035.1
62	:	1759440622.200	     1.881	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000359565.1
83	:	1759440622.461	     1.638	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000468935.2
60	:	1759440622.182	     1.934	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000342145.1
63	:	1759440622.213	     1.904	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000513235.1
84	:	1759440622.470	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900069025.1
89	:	1759440622.591	     1.599	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000484495.2
73	:	1759440622.324	     1.880	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000647595.2
75	:	1759440622.349	     1.897	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000647635.1
72	:	1759440622.314	     1.952	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000689435.1
78	:	1759440622.393	     1.874	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000820805.1
80	:	1759440622.421	     1.867	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000439875.1
52	:	1759440622.081	     2.208	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000290555.2
81	:	1759440622.435	     1.867	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000439855.1
76	:	1759440622.371	     1.934	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000647655.1
90	:	1759440622.619	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000484545.2
71	:	1759440622.302	     2.021	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000455705.1
74	:	1759440622.333	     1.995	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000647615.1
91	:	1759440622.644	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000482025.1
79	:	1759440622.408	     1.950	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000786485.1
92	:	1759440622.684	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481985.1
69	:	1759440622.281	     2.120	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000412395.1
93	:	1759440622.693	     1.711	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481965.1
66	:	1759440622.233	     2.260	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000412295.1
94	:	1759440622.704	     1.811	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481945.1
85	:	1759440622.498	     2.042	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000455545.1
70	:	1759440622.290	     2.268	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000412415.1
87	:	1759440622.538	     2.069	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000455505.1
88	:	1759440622.568	     2.082	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000455425.1
86	:	1759440622.527	     2.171	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000455405.1
68	:	1759440622.268	     2.522	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000412435.1
65	:	1759440622.226	     2.585	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000412355.1
95	:	1759440623.101	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481925.1
96	:	1759440623.519	     1.619	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481905.1
98	:	1759440623.818	     1.523	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481865.1
67	:	1759440622.244	     3.141	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000412495.1
101	:	1759440623.912	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481805.1
97	:	1759440623.787	     1.742	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481885.1
107	:	1759440624.001	     1.568	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481685.1
99	:	1759440623.838	     1.780	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481845.1
102	:	1759440623.932	     1.758	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481785.1
103	:	1759440623.944	     1.756	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481765.1
105	:	1759440623.968	     1.772	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481725.1
110	:	1759440624.081	     1.676	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481625.1
115	:	1759440624.166	     1.624	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481525.1
100	:	1759440623.895	     1.898	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481825.1
106	:	1759440623.982	     1.813	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481705.1
114	:	1759440624.137	     1.669	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481545.1
113	:	1759440624.127	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481565.1
109	:	1759440624.059	     1.844	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481645.1
104	:	1759440623.957	     1.967	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481745.1
120	:	1759440624.283	     1.643	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481425.1
111	:	1759440624.100	     1.840	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481605.1
108	:	1759440624.041	     1.911	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481665.1
118	:	1759440624.256	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481465.1
112	:	1759440624.116	     1.860	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481585.1
119	:	1759440624.275	     1.701	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481445.1
121	:	1759440624.301	     1.715	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481405.1
127	:	1759440624.372	     1.645	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481285.1
124	:	1759440624.338	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481345.1
131	:	1759440624.422	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481205.1
126	:	1759440624.358	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481305.1
125	:	1759440624.347	     1.725	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481325.1
122	:	1759440624.315	     1.779	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481385.1
116	:	1759440624.204	     1.963	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481505.1
123	:	1759440624.324	     1.844	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481365.1
129	:	1759440624.401	     1.767	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481245.1
128	:	1759440624.390	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481265.1
117	:	1759440624.216	     1.970	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481485.1
130	:	1759440624.415	     1.811	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481225.1
132	:	1759440624.435	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481185.1
136	:	1759440624.570	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520435.1
138	:	1759440624.668	     1.668	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520395.1
137	:	1759440624.630	     1.732	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520415.1
133	:	1759440624.504	     1.909	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481165.1
134	:	1759440624.530	     1.904	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481145.1
135	:	1759440624.557	     1.896	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520455.1
140	:	1759440624.811	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520355.1
139	:	1759440624.713	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520375.1
142	:	1759440624.860	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520315.1
141	:	1759440624.831	     2.031	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520335.1
143	:	1759440625.158	     1.803	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520295.1
145	:	1759440625.401	     1.575	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520255.1
146	:	1759440625.545	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520215.1
147	:	1759440625.555	     1.701	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481125.1
144	:	1759440625.357	     1.918	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520275.1
153	:	1759440625.776	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481005.1
151	:	1759440625.710	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481045.1
148	:	1759440625.585	     1.884	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481105.1
149	:	1759440625.638	     1.884	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481085.1
156	:	1759440625.831	     1.718	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480945.1
150	:	1759440625.700	     1.909	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481065.1
155	:	1759440625.824	     1.798	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480965.1
161	:	1759440625.952	     1.673	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480845.1
154	:	1759440625.807	     1.848	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480985.1
165	:	1759440625.997	     1.658	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480765.1
152	:	1759440625.758	     1.925	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000481025.1
172	:	1759440626.081	     1.626	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480615.1
157	:	1759440625.838	     1.878	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480925.1
160	:	1759440625.940	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480865.1
167	:	1759440626.029	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480725.1
162	:	1759440625.968	     1.769	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480825.1
163	:	1759440625.976	     1.761	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480805.1
166	:	1759440626.006	     1.731	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480745.1
164	:	1759440625.986	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480785.1
173	:	1759440626.103	     1.685	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480595.1
174	:	1759440626.177	     1.642	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480575.1
159	:	1759440625.918	     1.917	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480885.1
171	:	1759440626.072	     1.777	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480645.1
168	:	1759440626.036	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480705.1
170	:	1759440626.060	     1.795	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480665.1
158	:	1759440625.882	     2.028	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480905.1
176	:	1759440626.197	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480535.1
175	:	1759440626.186	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480555.1
178	:	1759440626.217	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480495.1
179	:	1759440626.243	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480475.1
169	:	1759440626.050	     1.901	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480685.1
181	:	1759440626.317	     1.692	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480435.1
180	:	1759440626.254	     1.827	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480455.1
177	:	1759440626.209	     1.885	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480515.1
185	:	1759440626.444	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480355.1
182	:	1759440626.355	     1.835	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480415.1
187	:	1759440626.476	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520175.1
183	:	1759440626.378	     1.921	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480395.1
184	:	1759440626.423	     1.916	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000480375.1
186	:	1759440626.463	     2.001	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000520195.1
197	:	1759440627.470	     1.606	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000583935.1
198	:	1759440627.483	     1.631	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000508765.1
199	:	1759440627.543	     1.618	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000583955.1
196	:	1759440627.442	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000647935.2
200	:	1759440627.564	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000583975.1
205	:	1759440627.673	     1.625	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000982155.1
201	:	1759440627.622	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000583995.1
202	:	1759440627.633	     1.679	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000583895.1
203	:	1759440627.645	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000583915.1
208	:	1759440627.727	     1.598	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000504045.1
210	:	1759440627.748	     1.623	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629605.1
204	:	1759440627.665	     1.727	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000982125.1
209	:	1759440627.737	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000633495.1
211	:	1759440627.759	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629585.1
212	:	1759440627.772	     1.681	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629565.1
216	:	1759440627.835	     1.634	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629485.1
206	:	1759440627.698	     1.801	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000496455.2
214	:	1759440627.788	     1.711	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629525.1
213	:	1759440627.781	     1.761	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629545.1
223	:	1759440627.951	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629345.1
215	:	1759440627.798	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629505.1
220	:	1759440627.888	     1.723	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629405.1
222	:	1759440627.940	     1.672	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629365.1
218	:	1759440627.864	     1.758	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629445.1
226	:	1759440627.984	     1.648	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000510305.1
217	:	1759440627.850	     1.814	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629465.1
189	:	1759440626.610	     3.077	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506125.1
